E298773,no,,,,
E305164,yes,Hospital inpatient,Ask the Expert,,
E305615,yes,Hospital inpatient,Ask the Expert,,
E303257,yes,Hospital inpatient,Ask the Expert,,
E313593,yes,Hospital inpatient,Ask the Expert,,
E290522,yes,Hospital inpatient,Ask the Expert,,
E290047,yes,Hospital inpatient,Ask the Expert,,
E286179,yes,Hospital inpatient,Ask the Expert,,
E312592,yes,CDI,,,
E295162,yes,CDI,ICD-10-PCS,,
E316051,yes,Hospital inpatient,,,
E319999,yes,ICD-10-CM,,,
E320446,yes,ICD-10-CM,,,
E316050,yes,ICD-10-CM,,,
E277097,yes,Hospital inpatient,,,
E297106,yes,ICD-10-CM,,,
E306410,yes,Hospital inpatient,,,
E292895,yes,ICD-10-CM,ICD-10-PCS,,
E308679,yes,Hospital inpatient,,,
E280414,yes,Hospital inpatient,,,
E288320,yes,Hospital inpatient,,,
E294693,yes,Management,,,
E285723,yes,ICD-10-CM,,,
E288760,yes,News,,,
E285722,yes,ICD-10-PCS,,,
E293364,yes,Hospital inpatient,,,
E300356,yes,Hospital inpatient,,,
E277098,yes,CDI,,,
E319013,yes,ICD-10-PCS,,,
E318537,yes,ICD-10-CM,,,
E302531,no,,,,
E296631,no,,,,
E308681,yes,ICD-10-CM,ICD-10-PCS,,
E280413,yes,Hospital inpatient,,,
E309113,no,,,,
E305611,yes,Hospital inpatient,,,
E321873,yes,Management,,,
E301380,yes,Hospital inpatient,,,
E314653,yes,CDI,,,
E315059,yes,ICD-10-CM,,,
E307833,yes,Hospital inpatient,,,
E283813,yes,ICD-10-CM,,,
E298503,yes,ICD-10-CM,,,
E292897,yes,ICD-10-CM,,,
E309553,yes,ICD-10-CM,,,
E282879,yes,Management,,,
E301817,yes,ICD-10-CM,,,
E290043,yes,Management,,,
E313591,yes,Management,,,
E310457,no,,,,
E304700,no,,,,
E291918,no,,,,
E294207,yes,CDI,,,
E276543,no,,,,
E279871,no,,,,
E286175,yes,Hospital inpatient,,,
E285721,yes,ICD-10-CM,ICD-10-PCS,,
E299970,yes,Management,,,
E281429,no,,,,
E283819,no,,,,
E284804,no,,,,
E285727,no,,,,
E286629,no,,,,
E287615,no,,,,
E288764,no,,,,
E289604,no,,,,
E292415,no,,,,
E293370,no,,,,
E294697,no,,,,
E295670,no,,,,
E296640,no,,,,
E297606,no,,,,
E298508,no,,,,
E299374,no,,,,
E301386,no,,,,
E302245,no,,,,
E304696,no,,,,
E305617,no,,,,
E306889,no,,,,
E307839,no,,,,
E308685,no,,,,
E309557,no,,,,
E310453,no,,,,
E311355,no,,,,
E312598,no,,,,
E313597,no,,,,
E314659,no,,,,
E315574,no,,,,
E316504,no,,,,
E317548,no,,,,
E317549,no,,,,
E317550,no,,,,
E317551,no,,,,
E317553,no,,,,
E320004,no,,,,
E319018,no,,,,
E275404,no,,,,
E276568,no,,,,
E277663,no,,,,
E278769,no,,,,
E279877,no,,,,
E280813,no,,,,
E282415,no,,,,
E283407,no,,,,
E284330,no,,,,
E285242,no,,,,
E286181,no,,,,
E287129,no,,,,
E296123,no,,,,
E288324,no,,,,
E289204,no,,,,
E290051,no,,,,
E290943,no,,,,
E291911,no,,,,
E292903,no,,,,
E294211,no,,,,
E295166,no,,,,
E297110,no,,,,
E298013,no,,,,
E298899,no,,,,
E299976,no,,,,
E300857,no,,,,
E301822,no,,,,
E303259,no,,,,
E303695,no,,,,
E304237,no,,,,
E305166,no,,,,
E306416,no,,,,
E307326,no,,,,
E308196,no,,,,
E309119,no,,,,
E309990,no,,,,
E310863,no,,,,
E312131,no,,,,
E313034,no,,,,
E314163,no,,,,
E315065,no,,,,
E316055,no,,,,
E317001,no,,,,
E320452,no,,,,
E321389,no,,,,
E320916,no,,,,
E319535,no,,,,
E321883,no,,,,
E274869,no,,,,
E275986,no,,,,
E277111,no,,,,
E278224,no,,,,
E279226,no,,,,
E280422,no,,,,
E282888,no,,,,
E290524,no,,,,
E291335,no,,,,
E300364,no,,,,
E318542,no,,,,
E275954,yes,CDI,Hospital inpatient,,
E277656,yes,Hospital inpatient,,,
E291331,yes,Hospital inpatient,,,
E317544,yes,Hospital inpatient,,,
E275961,yes,Management,,,
E305612,yes,ICD-10-PCS,,,
E294206,yes,Management,,,
E284322,yes,Management,,,
E304687,yes,Anatomy and terminology,,,
E276556,yes,Management,,,
E284323,yes,Management,,,
E310449,yes,Management,,,
E284796,yes,Management,,,
E312127,yes,Hospital inpatient,,,
E289598,yes,Management,,,
E282408,yes,Management,,,
E290936,yes,Management,,,
E298006,yes,Hospital inpatient,,,
E316994,yes,CDI,,,
E277654,no,,,,
E277655,no,,,,
E60404,yes,Health information management,,,
E60405,yes,Clinical documentation,,,
E60414,yes,Clinical documentation,Physician queries,,
E60449,yes,Health information management,,,
E60403,yes,Training,Clinical documentation,,
E60409,yes,Hospital outpatient,,,
E60415,yes,Physician queries,,,
E60407,yes,Hospital outpatient,,,
E60408,yes,Hospital outpatient,,,
E60410,yes,Health information management,,,
E60411,yes,Health information management,,,
E60413,yes,Health information management,,,
E60416,yes,Physician queries,Clinical documentation,,
E60480,yes,Health information management,,,
E72961,yes,Health information management,,,
E67756,yes,Clinical documentation,,,
E67708,yes,Clinical documentation,,,
E67757,yes,Physician queries,,,
E60648,yes,Health information management,,,
E60490,yes,Health information management,,,
E60492,yes,Clinical documentation,Physician queries,,
E202687,yes,Clinical documentation,,,
E78675,yes,Clinical documentation,,,
E78676,yes,Physician queries,,,
E78249,yes,Clinical documentation,,,
E203379,yes,Auditing and monitoring,,,
E203414,yes,Auditing and monitoring,,,
E78250,yes,Clinical documentation,,,
E206009,no,,,,
E206822,yes,Hospital inpatient,,,
E224020,yes,Health information management,,,
E226791,yes,Clinical documentation,Physician practice,,
E230174,yes,Physician queries,,,
E230851,yes,Physician queries,,,
E232515,yes,Physician queries,,,
E232844,yes,Training,,,
E235520,yes,Training,,,
E262363,yes,Training,,,
E263483,yes,Training,,,
E266734,yes,Auditing and monitoring,,,
E267387,yes,Auditing and monitoring,,,
E272833,yes,Auditing and monitoring,,,
E274302,yes,Hospital inpatient,,,
E277394,yes,Clinical documentation,,,
E280460,yes,Physician queries,,,
E280818,yes,Training,Anatomy and terminology,,
E282171,yes,Auditing and monitoring,,,
E282899,yes,Health information management,,,
E283421,yes,Physician queries,,,
E283830,yes,Physician queries,,,
E285257,yes,Hospital inpatient,Clinical documentation,,
E285970,yes,Physician queries,Clinical documentation,,
E286477,yes,Hospital outpatient,,,
E286640,yes,Hospital inpatient,,,
E286890,yes,Health information management,,,
E287140,yes,Clinical documentation,Physician queries,,
E288339,yes,Physician queries,,,
E289616,yes,Clinical documentation,,,
E290067,yes,Physician queries,,,
E290534,yes,Clinical documentation,,,
E290745,yes,Auditing and monitoring,,,
E291931,yes,Clinical documentation,,,
E292421,yes,Training,,,
E293425,yes,Clinical documentation,Physician queries,,
E294215,yes,Clinical documentation,,,
E298020,yes,Clinical documentation,Physician queries,,
E298514,yes,Physician queries,,,
E298734,yes,Physician queries,,,
E299139,yes,Clinical documentation,,,
E299983,yes,Physician queries,,,
E300171,yes,Training,Anatomy and terminology,,
E300374,yes,Physician queries,,,
E300701,yes,Training,,,
E303723,yes,Clinical documentation,,,
E305421,yes,Health information management,,,
E306213,yes,Clinical documentation,,,
E307126,yes,Clinical documentation,,,
E307330,yes,Training,,,
E302910,yes,Auditing and monitoring,,,
E308021,yes,Training,,,
E310228,yes,Clinical documentation,,,
E311893,yes,Training,Anatomy and terminology,,
E312135,yes,Physician queries,,,
E312362,yes,Clinical documentation,,,
E313038,yes,Physician queries,,,
E313949,yes,Clinical documentation,,,
E314429,yes,Training,,,
E310727,yes,Training,,,
E309123,yes,Training,,,
E308938,yes,Training,Anatomy and terminology,,
E309562,yes,Training,,,
E306420,yes,Training,,,
E314663,yes,Physician queries,,,
E315058,yes,Physician queries,,,
E315346,yes,Questions and answers,,,
E315841,yes,Training,,,
E316046,yes,Physician queries,,,
E317325,yes,Training,,,
E317842,yes,Clinical documentation,,,
E318787,yes,Clinical documentation,,,
E319527,yes,Physician queries,,,
E318531,yes,Physician queries,,,
E316985,yes,Physician queries,,,
E315567,yes,Physician queries,,,
E310458,yes,Physician queries,,,
E303263,yes,Clinical documentation,Physician queries,,
E319996,yes,Physician queries,,,
E60399,yes,Health information management,,,
E60406,yes,Training,,,
E60441,yes,Auditing and monitoring,,,
E60448,yes,Health information management,,,
E60450,yes,Health information management,,,
E60452,yes,Health information management,,,
E60456,yes,Clinical documentation,,,
E60457,yes,Auditing and monitoring,,,
E60402,yes,Training,,,
E60400,yes,Clinical documentation,,,
E60442,yes,Health information management,,,
E60443,yes,Hospital outpatient,,,
E60444,yes,Health information management,,,
E60451,yes,Auditing and monitoring,,,
E60453,yes,Health information management,,,
E60455,yes,Clinical documentation,,,
E60474,yes,Auditing and monitoring,,,
E60477,yes,Auditing and monitoring,,,
E60478,yes,Health information management,,,
E60488,yes,Health information management,,,
E60489,yes,Health information management,,,
E60491,yes,Health information management,,,
E60500,yes,Health information management,,,
E71237,yes,Health information management,,,
E76319,yes,Health information management,,,
E210655,yes,Hospital inpatient,Physician queries,,
E219595,yes,Health information management,,,
E221441,yes,Health information management,,,
E229085,yes,Health information management,,,
E231314,no,,,,
E235894,yes,Auditing and monitoring,Physician practice,,
E236934,yes,Auditing and monitoring,,,
E237925,yes,Auditing and monitoring,,,
E279201,yes,Training,,,
E284344,yes,Auditing and monitoring,Health information management,,
E285742,no,,,,
E296901,yes,Health information management,,,
E298903,yes,Training,,,
E74999,yes,Health information management,,,
E75290,no,,,,
E75292,yes,Clinical documentation,,,
E202511,yes,Clinical documentation,,,
E205546,yes,Hospital inpatient,,,
E208654,yes,Hospital inpatient,,,
E213966,yes,Health information management,,,
E213968,yes,Health information management,,,
E271657,yes,Health information management,,,
E296648,yes,Health information management,,,
E301826,yes,Hospital inpatient,,,
E314167,yes,Health information management,,,
E60481,yes,Health information management,,,
E60482,yes,Health information management,,,
E70741,no,,,,
E68253,yes,Auditing and monitoring,,,
E67010,yes,Clinical documentation,,,
E73044,no,,,,
E71503,yes,Clinical documentation,,,
E71816,yes,Health information management,,,
E68650,no,,,,
E77705,yes,Health information management,,,
E66582,yes,Health information management,,,
E77948,no,,,,
E66712,yes,Health information management,,,
E76077,no,,,,
E65809,yes,Health information management,,,
E64456,yes,Health information management,,,
E64457,yes,Health information management,,,
E64079,yes,Hospital outpatient,,,
E62605,yes,Hospital outpatient,,,
E69700,no,,,,
E70453,yes,Health information management,,,
E70455,yes,Health information management,,,
E70450,no,,,,
E70473,no,,,,
E70487,no,,,,
E75509,yes,Health information management,,,
E76547,no,,,,
E204269,no,,,,
E207372,yes,Hospital inpatient,,,
E208219,yes,Health information management,,,
E208226,yes,Health information management,,,
E208230,yes,Health information management,,,
E208231,no,,,,
E208232,yes,Health information management,,,
E154181,yes,Health information management,,,
E209517,no,,,,
E211059,yes,Questions and answers,,,
E212800,yes,,,,
E214394,yes,Health information management,,,
E215155,yes,Hospital inpatient,,,
E215541,yes,Hospital inpatient,,,
E215903,yes,Clinical documentation,,,
E216387,no,,,,
E216861,yes,Physician queries,,,
E218072,yes,Health information management,,,
E218510,no,,,,
E218917,yes,Health information management,,,
E221868,no,,,,
E222246,yes,Physician queries,,,
E222983,no,,,,
E223597,yes,Clinical documentation,,,
E225013,yes,Health information management,,,
E225475,yes,Health information management,,,
E225631,no,,,,
E226764,yes,Health information management,,,
E226797,no,,,,
E227978,no,,,,
E228071,no,,,,
E228345,yes,Health information management,,,
E229463,yes,Physician queries,,,
E232151,yes,Health information management,,,
E233288,yes,Health information management,Hospital outpatient,,
E234176,yes,Physician practice,,,
E234933,yes,Clinical documentation,,,
E236187,yes,Hospital inpatient,,,
E237636,yes,Health information management,,,
E259156,no,,,,
E262928,yes,Questions and answers,,,
E265702,yes,Questions and answers,,,
E266324,yes,Health information management,,,
E268502,yes,Questions and answers,,,
E269062,yes,Physician practice,Auditing and monitoring,,
E269607,yes,Health information management,,,
E270084,no,,,,
E270580,yes,Health information management,,,
E271125,no,,,,
E273367,yes,Training,,,
E275197,no,,,,
E275775,yes,Training,,,
E276300,yes,Health information management,,,
E277964,yes,Training,,,
E279575,no,,,,
E279905,no,,,,
E280672,yes,Training,,,
E281193,yes,Training,,,
E281688,yes,Questions and answers,,,
E282673,yes,Training,,,
E283178,yes,Questions and answers,,,
E283635,yes,Health information management,,,
E284032,no,,,,
E284817,yes,Questions and answers,,,
E285500,yes,Questions and answers,,,
E286189,no,,,,
E287375,yes,Hospital outpatient,Training,,
E287632,yes,Training,Anatomy and terminology,,
E288774,yes,Health information management,,,
E289387,yes,Training,Anatomy and terminology,,
E290301,yes,Hospital outpatient,Questions and answers,,
E291212,yes,Questions and answers,,,
E294475,yes,Questions and answers,,,
E294713,yes,Physician queries,Questions and answers,,
E294941,yes,Health information management,,,
E295453,yes,Health information management,,,
E295674,yes,Physician queries,,,
E296415,yes,Questions and answers,,,
E297114,yes,Training,,,
E300882,yes,Training,,,
E301324,yes,Hospital outpatient,Questions and answers,,
E301393,yes,Health information management,Hospital inpatient,,
E301667,yes,Questions and answers,,,
E304444,yes,Questions and answers,Physician practice,Hospital outpatient,
E305088,yes,Hospital outpatient,Training,,
E305170,yes,Clinical documentation,,,
E305621,yes,Clinical documentation,,,
E306798,yes,Hospital outpatient,,,
E305878,yes,Hospital outpatient,Questions and answers,,
E303954,yes,Hospital outpatient,Questions and answers,,
E308466,yes,Training,,,
E309792,yes,Clinical documentation,,,
E310867,yes,Training,,,
E311114,yes,Health information management,,,
E311550,yes,Health information management,,,
E313333,yes,Questions and answers,,,
E317587,yes,Hospital inpatient,,,
E319010,yes,Training,,,
E319287,yes,Health information management,,,
E319814,yes,Health information management,,,
E320467,yes,Hospital inpatient,,,
E261798,yes,Physician practice,,,
E265123,yes,Physician practice,,,
E269941,yes,Anatomy and terminology,,,
E272206,yes,Physician practice,,,
E280120,yes,Clinical documentation,,,
E287721,yes,Anatomy and terminology,,,
E288497,yes,Anatomy and terminology,,,
E289149,yes,Anatomy and terminology,,,
E289775,yes,Anatomy and terminology,,,
E290919,yes,Anatomy and terminology,,,
E292139,yes,Anatomy and terminology,,,
E293613,yes,Anatomy and terminology,,,
E293966,yes,Anatomy and terminology,,,
E295145,yes,Anatomy and terminology,,,
E295860,yes,Anatomy and terminology,,,
E297581,yes,Anatomy and terminology,,,
E299354,yes,Anatomy and terminology,,,
E299889,yes,,,
E300472,yes,,,
E277259,yes,,,
E289769,yes,,,
E301559,yes,,,
E313827,yes,,,
E281772,yes,,,
E293741,yes,,,
E306003,yes,,,
E318308,yes,,,
E285800,yes,,,
E297818,yes,,,
E309813,yes,,,
E275434,yes,,,
E287914,yes,,,
E311708,yes,,,
E274237,yes,,,
E287108,yes,,,
E298774,yes,,,
E310818,yes,,,
E280717,yes,,,
E292644,yes,,,
E304901,yes,,,
E316952,yes,,,
E279815,yes,,,
E291614,yes,,,
E303974,yes,,,
E316015,yes,,,
E276423,yes,,,
E288795,yes,,,
E312686,yes,,,
E278366,yes,,,
E290608,yes,,,
E303367,yes,,,
E314971,yes,,,
E285025,yes,,,
E296826,yes,,,
E308749,yes,,,
E284228,yes,,,
E295757,yes,,,
E307881,yes,,,
E320424,yes,,,
E282774,yes,,,
E294589,yes,,,
E307118,yes,,,
E319293,yes,,,
E276419,yes,,,
E277808,yes,,,
E290245,yes,,,
E303206,yes,,,
E314495,yes,,,
E283096,yes,,,
E282088,yes,,,
E293994,yes,,,
E306381,yes,,,
E318858,yes,,,
E286485,yes,,,
E298404,yes,,,
E310398,yes,,,
E275763,yes,,,
E288299,yes,,,
E300469,yes,,,
E312372,yes,,,
E274767,yes,,,
E287513,yes,,,
E299411,yes,,,
E311806,yes,,,
E281004,yes,,,
E293392,yes,,,
E305671,yes,,,
E317808,yes,,,
E280021,yes,,,
E292154,yes,,,
E304652,yes,,,
E316747,yes,,,
E276988,yes,,,
E289385,yes,,,
E301278,yes,,,
E313409,yes,,,
E278844,yes,,,
E291136,yes,,,
E303655,yes,,,
E315555,yes,,,
E285475,yes,,,
E297336,yes,,,
E309357,yes,,,
E284263,yes,,,
E296223,yes,,,
E308606,yes,,,
E320770,yes,,,
E295175,yes,,,
E307511,yes,,,
E319925,yes,,,
E288115,yes,CPT,,
E297362,no,,,
E300631,yes,CPT,Physician practice,
E301117,yes,CPT,,
E313308,yes,CPT,,
E301118,yes,ICD-10-CM,Anatomy and terminology,
E288959,yes,CPT,Management,News
E281173,yes,Anatomy and terminology,,
E316720,yes,ICD-10-CM,,
E316687,yes,Hospital outpatient,,
E317305,no,,,
E318262,yes,Hospital outpatient,,
E295440,yes,ICD-10-CM,,
E307993,yes,CPT,Physician practice,Hospital outpatient
E302030,yes,ICD-10-CM,,
E293649,yes,Hospital outpatient,CPT,
E291203,yes,Management,,
E285490,yes,CDI,,
E290283,yes,CPT,Management,
E312341,yes,ICD-10-CM,ICD-10-PCS,Management
E296873,yes,Hospital outpatient,,
E293997,yes,ICD-10-CM,Management,
E311085,yes,CDI,,
E285499,no,,,
E275185,no,,,
E276793,no,,,
E275774,no,,,
E277952,no,,,
E281184,no,,,
E279572,no,,,
E277380,no,,,
E280654,no,,,
E284020,no,,,
E282670,no,,,
E283633,no,,,
E286884,no,,,
E283172,no,,,
E282152,no,,,
E281675,no,,,
E284614,no,,,
E287340,no,,,
E286462,no,,,
E285954,no,,,
E288130,no,,,
E288972,no,,,
E289821,no,,,
E288525,no,,,
E287746,no,,,
E289375,no,,,
E280144,no,,,
E279044,no,,,
E276287,no,,,
E306189,yes,ICD-10-CM,,
E312340,yes,ICD-10-CM,Anatomy and terminology,
E294927,yes,CPT,,
E296399,yes,ICD-10-CM,Anatomy and terminology,
E276269,yes,Anatomy and terminology,,
E289363,yes,CPT,Anatomy and terminology,
E298720,yes,ICD-10-CM,Anatomy and terminology,
E299740,yes,CPT,,
E315308,yes,CDI,,
E321629,yes,Hospital outpatient,,
E310708,yes,ICD-10-CM,,
E311513,no,,,
E279559,yes,Hospital outpatient,,
E295869,yes,ICD-10-CM,,
E282138,yes,Hospital outpatient,,
E292171,yes,ICD-10-CM,ICD-10-PCS,
E279025,yes,Management,,
E283162,yes,Management,,
E299114,yes,Hospital outpatient,,
E319256,yes,Hospital outpatient,News,
E313310,yes,Hospital outpatient,News,
E312799,yes,Hospital outpatient,News,
E277372,yes,Hospital outpatient,News,
E290284,yes,Hospital outpatient,News,
E303920,yes,Hospital outpatient,News,
E294465,yes,Hospital outpatient,News,
E290733,yes,Hospital outpatient,News,
E291679,yes,Hospital outpatient,News,
E300633,yes,Hospital outpatient,News,
E288960,yes,Hospital outpatient,News,
E311871,yes,Hospital outpatient,News,
E275171,yes,Hospital outpatient,News,
E306651,yes,Hospital outpatient,News,
E287738,yes,Hospital outpatient,News,
E284010,yes,Hospital outpatient,News,
E296398,yes,Hospital outpatient,News,
E293650,yes,Hospital outpatient,News,
E319792,yes,Hospital outpatient,News,
E295438,yes,Hospital outpatient,News,
E304948,yes,Hospital outpatient,News,
E307994,yes,Hospital outpatient,News,
E315809,yes,Hospital outpatient,News,
E299741,yes,Hospital outpatient,News,
E302032,yes,Hospital outpatient,News,
E285496,no,,,
E275180,no,,,
E276789,no,,,
